lagged_ret,vol_5d,target,ticker
0.019466255888211048,0.0188225408740276,0,WIPRO.NS
0.0426323295485711,0.01982418143144013,0,WIPRO.NS
-0.005183018092689284,0.02052183360635603,0,WIPRO.NS
-0.005904902825056513,0.020147835247279814,0,WIPRO.NS
0.008269246772176553,0.02103652071667511,1,WIPRO.NS
-0.006584235836781582,0.008659950308972944,0,WIPRO.NS
0.01127913304999173,0.00810823443272036,0,WIPRO.NS
0.00034496855706889207,0.007020483769176943,1,WIPRO.NS
0.0016091981091921337,0.006368473065503094,0,WIPRO.NS
0.0017212531369794615,0.005338146289345865,0,WIPRO.NS
0.010539631652218828,0.007760906431580522,0,WIPRO.NS
-0.011223268593066993,0.010089542704530047,0,WIPRO.NS
-0.013758294267162907,0.009862176842364774,0,WIPRO.NS
-0.0026738665612392465,0.01306620917226062,0,WIPRO.NS
-0.024361750076399957,0.007816852386537473,0,WIPRO.NS
-0.010513658049830066,0.008961374690961813,0,WIPRO.NS
-0.002897799410450097,0.011571774450191355,0,WIPRO.NS
0.00666010638154968,0.013656857844953515,0,WIPRO.NS
-0.02478045161458442,0.012274736602831663,1,WIPRO.NS
0.0017268251890312225,0.012100834148682316,0,WIPRO.NS
-0.0014775843464440719,0.01216031387222121,1,WIPRO.NS
-0.0013564968296372326,0.011760608532660725,1,WIPRO.NS
0.004692467219123531,0.002649631878542669,1,WIPRO.NS
0.0025812057266276778,0.003965723765747972,1,WIPRO.NS
-0.005516766278724106,0.004542979702682954,1,WIPRO.NS
0.005300832563960078,0.014564227972432968,0,WIPRO.NS
0.03286315782904259,0.016631780780148507,0,WIPRO.NS
-0.009616443819135845,0.01888684457299801,0,WIPRO.NS
-0.014504928512535598,0.01861821453155921,0,WIPRO.NS
-0.0020678218255565373,0.018555728772730425,0,WIPRO.NS
0.002925350318673914,0.006925755057638394,0,WIPRO.NS
-0.009601366410213585,0.0126626792561449,0,WIPRO.NS
-0.029819672712647405,0.012481125308473442,0,WIPRO.NS
-0.008727528967139686,0.01274588102857612,1,WIPRO.NS
-0.022202377022366937,0.010890318674547943,1,WIPRO.NS
-0.0033928600926731445,0.010911086131220393,0,WIPRO.NS
-0.009427789684206433,0.011941226620016338,0,WIPRO.NS
0.010839336570845237,0.012100371136357221,0,WIPRO.NS
-0.0009154786022982364,0.007359660276388283,0,WIPRO.NS
-0.0005235367787576051,0.007270258360324544,0,WIPRO.NS
-0.0022261540804194846,0.005768707112725593,0,WIPRO.NS
0.007087397215740587,0.0036867317332139574,0,WIPRO.NS
-0.0002606425719545724,0.0036778929651902765,0,WIPRO.NS
0.0028679858874374187,0.004262159393616437,1,WIPRO.NS
-0.0035097388467615342,0.00438403291499458,1,WIPRO.NS
-0.0028696011659531395,0.0027682343584268395,1,WIPRO.NS
-0.0035322366100020153,0.0028773674941210336,1,WIPRO.NS
-0.004069875069141138,0.004354721684060673,1,WIPRO.NS
0.006195560373082332,0.012904087128970818,1,WIPRO.NS
0.026202125012299016,0.012727012463198862,1,WIPRO.NS
0.013915401847223396,0.012896141374018809,0,WIPRO.NS
-0.004281091956143013,0.011150786113449608,0,WIPRO.NS
0.012139639143456948,0.011884662663411389,0,WIPRO.NS
0.0011244281256215238,0.008149779363789647,1,WIPRO.NS
-0.0009983328818035098,0.006374462229512086,0,WIPRO.NS
0.005621438101865328,0.010505008383379724,0,WIPRO.NS
-0.016149073961646665,0.008450340993149612,0,WIPRO.NS
0.0021465744116135888,0.01430128760575458,0,WIPRO.NS
0.023686453772316263,0.015271401643944225,0,WIPRO.NS
0.016738433556821475,0.017620298813357676,1,WIPRO.NS
-0.01307344467657412,0.014566232898665581,1,WIPRO.NS
-0.0004905949428064549,0.015780782704711324,1,WIPRO.NS
-0.007608274321611708,0.019893835913529966,1,WIPRO.NS
0.0356127264060242,0.019128776246643563,1,WIPRO.NS
-0.0011940541308694819,0.017075658652369426,1,WIPRO.NS
0.010400440314142001,0.0176576911523759,1,WIPRO.NS
-0.00473254979379345,0.016042534214555364,1,WIPRO.NS
0.003804073683391529,0.0067442784808017684,1,WIPRO.NS
-0.006039868137041271,0.016727476355919414,0,WIPRO.NS
0.03514835632448143,0.019108228900590232,1,WIPRO.NS
0.027969598399754547,0.018741688688812035,1,WIPRO.NS
-0.00291115072426984,0.022179441280884702,1,WIPRO.NS
-0.014710799210845948,0.023968802383149607,1,WIPRO.NS
-0.01538645855109022,0.017793470150737442,1,WIPRO.NS
0.004745895746186557,0.0337525672224384,1,WIPRO.NS
0.06601383659372506,0.03334795127843169,0,WIPRO.NS
0.01610297486936263,0.030844561406639787,0,WIPRO.NS
0.0018081488425598646,0.02824670406792632,0,WIPRO.NS
-0.0031850469537589854,0.028336883130965176,0,WIPRO.NS
0.003940639457585382,0.007892006907043895,0,WIPRO.NS
0.012412508604462857,0.010724329288571201,0,WIPRO.NS
-0.01666133002509418,0.016264219111249884,0,WIPRO.NS
-0.028346168924153647,0.01616823512134663,0,WIPRO.NS
-0.007677207079853199,0.017235510157655388,1,WIPRO.NS
0.009283908672882868,0.01380010348213554,1,WIPRO.NS
-0.013688122784185519,0.014353709944624976,1,WIPRO.NS
0.0008881582069113492,0.009598398416148242,1,WIPRO.NS
0.006322765160982069,0.010481987386561392,1,WIPRO.NS
-0.011904660011682,0.021037293484821817,1,WIPRO.NS
0.038487191717947455,0.030522790764536817,0,WIPRO.NS
0.06262759624136849,0.034651696203131445,1,WIPRO.NS
-0.019409610842094804,0.035777719354313474,0,WIPRO.NS
-0.005360920554043136,0.034013415401481215,0,WIPRO.NS
0.0005183203660812374,0.03153123314325548,0,WIPRO.NS
0.004972527164262219,0.014964107409487623,0,WIPRO.NS
-0.03123387206507322,0.01859575530163659,0,WIPRO.NS
0.019513741539049834,0.01973867593006973,1,WIPRO.NS
-0.016839121449340633,0.02028650945820937,1,WIPRO.NS
0.006382892802740958,0.01983555365904732,1,WIPRO.NS
-0.0010571256698662657,0.013870124306837952,1,WIPRO.NS
0.011957630814168896,0.012576616178226,1,WIPRO.NS
-0.014221353136504522,0.014628127376514399,1,WIPRO.NS
0.02503436513224111,0.014961174612571938,1,WIPRO.NS
-0.00165570656125269,0.020072981961547293,1,WIPRO.NS
0.035866025765542764,0.02200290034162371,1,WIPRO.NS
-0.008906201163033645,0.021668544692589012,1,WIPRO.NS
-0.012823080137364329,0.01932575705386336,1,WIPRO.NS
0.003272934834792629,0.020775318150299853,1,WIPRO.NS
0.022428436404395402,0.016201476130409613,1,WIPRO.NS
0.02024130242385347,0.01431011363831198,1,WIPRO.NS
0.005668455248265536,0.008813349393520744,1,WIPRO.NS
0.007774539801117086,0.01659216978450123,0,WIPRO.NS
0.047251672544452505,0.022248962130850536,0,WIPRO.NS
-0.012983422698173874,0.023588062863334067,0,WIPRO.NS
-0.007463323468369754,0.026773469988404304,0,WIPRO.NS
-0.019832650061907264,0.027672259738460096,0,WIPRO.NS
0.01850776287685485,0.015990309160493727,0,WIPRO.NS
0.009603652546354091,0.015124833098913432,0,WIPRO.NS
-0.006061710813725529,0.014766506429963267,0,WIPRO.NS
-0.002721004653076786,0.01688003582019787,0,WIPRO.NS
-0.02587259793827823,0.013229599025969655,0,WIPRO.NS
0.0017383283510645775,0.011328001967944562,0,WIPRO.NS
0.0009641737177505938,0.012046029562368755,0,WIPRO.NS
0.0026970106919002035,0.012615321442140384,0,WIPRO.NS
-0.013832880964644523,0.0068452967865165765,1,WIPRO.NS
-0.00029213090914992357,0.007308964839829452,1,WIPRO.NS
0.004579471851122285,0.0072105383325768695,1,WIPRO.NS
-0.0018428769468351591,0.007043995808359311,0,WIPRO.NS
-0.007190752469108497,0.006618476191712157,0,WIPRO.NS
-0.012626016081930924,0.015313429978693274,0,WIPRO.NS
0.02686367369594711,0.015307427135507798,0,WIPRO.NS
-0.0018341596825792728,0.016556961297925173,0,WIPRO.NS
-0.01315281321681605,0.02105023383791763,0,WIPRO.NS
-0.030086238982756308,0.020754306147827355,0,WIPRO.NS
-0.002728125408506643,0.01627832750882723,0,WIPRO.NS
0.014083121700371182,0.01809494983531492,0,WIPRO.NS
-0.026676021218830503,0.018145901172586805,0,WIPRO.NS
-0.014883981059910845,0.015527410388056804,1,WIPRO.NS
-0.015734122689954777,0.0194245196404476,1,WIPRO.NS
0.016514954522200087,0.01848841354059911,0,WIPRO.NS
0.010102115607879547,0.014799926258411403,0,WIPRO.NS
-0.007732769534225303,0.013122046346692376,0,WIPRO.NS
0.004156242739784766,0.00902810457336385,0,WIPRO.NS
0.008692030921558125,0.008004763039006406,0,WIPRO.NS
-0.004821478583648564,0.008174406692492532,0,WIPRO.NS
-0.01061744634276962,0.008321654365577707,0,WIPRO.NS
-0.008543469946270865,0.008139297753978739,0,WIPRO.NS
0.0031525771385847445,0.006489365317397236,0,WIPRO.NS
-0.013722979350392572,0.009853326273440296,1,WIPRO.NS
-0.024216751586524587,0.011466251385684243,1,WIPRO.NS
-0.023946798154125593,0.011426934019921587,1,WIPRO.NS
-0.008921602634010095,0.01765196123711989,1,WIPRO.NS
0.018903968397359305,0.022086496084609126,0,WIPRO.NS
0.020430709528707958,0.018834364063706904,0,WIPRO.NS
0.0002164731562011024,0.01363126603203472,0,WIPRO.NS
-0.004760956018116658,0.011475045271243602,0,WIPRO.NS
0.0023919363641575764,0.009627063192102091,0,WIPRO.NS
0.007809019788961091,0.005028465802953337,1,WIPRO.NS
-0.003551398188732291,0.005081695227001913,1,WIPRO.NS
-0.0011880185230751517,0.006926806344938979,1,WIPRO.NS
-0.010813168065191059,0.006700887743766619,1,WIPRO.NS
-0.00010932509618077901,0.005152001871874498,1,WIPRO.NS
0.0028424785541711906,0.008007846745049533,0,WIPRO.NS
0.011446572264020238,0.008025379117207078,0,WIPRO.NS
-0.0015088953666224647,0.009847093003927202,0,WIPRO.NS
-0.01575998475119056,0.010494356135517762,1,WIPRO.NS
-0.008883469393190957,0.010230873748224898,1,WIPRO.NS
0.0002213358381557562,0.009642910238755516,0,WIPRO.NS
0.009735613346738337,0.01023100159250607,0,WIPRO.NS
0.004272918013635385,0.008684051681898161,0,WIPRO.NS
0.013419231264566234,0.0081633842079094,0,WIPRO.NS
-0.007428086933262468,0.00821688182388122,0,WIPRO.NS
-0.00021701333717505378,0.007590836982804662,0,WIPRO.NS
0.0008678885952291271,0.008328270299461888,0,WIPRO.NS
0.00975501554944902,0.006555635057100157,0,WIPRO.NS
-0.0046157150416424875,0.012582943268132273,0,WIPRO.NS
-0.024156115462225403,0.013631473521372466,1,WIPRO.NS
0.007956660162755425,0.014088256216124822,1,WIPRO.NS
-0.011511902418917974,0.015406991037750955,1,WIPRO.NS
-0.03072316616581594,0.016686522571596193,1,WIPRO.NS
0.002860818998752901,0.017781636667159435,1,WIPRO.NS
0.013464112169335074,0.01685513355628463,1,WIPRO.NS
-0.013397837421138425,0.023663345511128395,1,WIPRO.NS
0.03046905080802964,0.016936456210611923,1,WIPRO.NS
0.021040967981580838,0.023630744248057327,0,WIPRO.NS
0.05108450173088097,0.029784572587351378,1,WIPRO.NS
-0.019193017803654677,0.026944537882378796,1,WIPRO.NS
0.0016832974463241168,0.02641269435391554,1,WIPRO.NS
0.0017855108349986715,0.0258803994229728,1,WIPRO.NS
0.01195216131816812,0.012122280413528839,1,WIPRO.NS
-0.010567731838450056,0.01516590718989391,1,WIPRO.NS
0.030052405888085998,0.014874882442269184,0,WIPRO.NS
0.007929226515354548,0.017129759872213126,1,WIPRO.NS
-0.010791757142483815,0.016859274326589846,1,WIPRO.NS
0.00030590518492701335,0.015259191857147397,1,WIPRO.NS
0.0,0.008988915441505324,1,WIPRO.NS
0.012842695020785388,0.008548871135488752,1,WIPRO.NS
-0.003320880740398713,0.014377234196779167,1,WIPRO.NS
0.03150234318317913,0.013710840314999683,1,WIPRO.NS
0.007928687825810243,0.013675829736437462,1,WIPRO.NS
0.02427896298299137,0.013856835271105029,0,WIPRO.NS
0.020574592396789937,0.012236403593274365,0,WIPRO.NS
0.0014864729090100504,0.0159122833803611,1,WIPRO.NS
-0.015398767540501845,0.01591398724778719,1,WIPRO.NS
0.008290771491833437,0.01343914968713846,1,WIPRO.NS
0.01139979128196722,0.010396028192511526,1,WIPRO.NS
-0.00036958831927669245,0.011509420292093557,1,WIPRO.NS
-0.010073982302546414,0.00864712747198512,1,WIPRO.NS
-0.0027074802233703066,0.023321492779860994,0,WIPRO.NS
0.04877381259763314,0.023696029561642004,0,WIPRO.NS
-0.0008035575525866534,0.023667994448465856,0,WIPRO.NS
0.0,0.022393331350459962,0,WIPRO.NS
0.02412018036128094,0.02894026082350101,0,WIPRO.NS
-0.027913473163097224,0.0447083814186207,1,WIPRO.NS
-0.092247027087349,0.04391228941142455,1,WIPRO.NS
-0.010379539109381497,0.043805059422244635,1,WIPRO.NS
-0.000899041356422714,0.041223001635377246,1,WIPRO.NS
0.013497299700295118,0.048625917979043476,0,WIPRO.NS
0.035414847186815646,0.017843845098279246,0,WIPRO.NS
-0.0007620898246151198,0.016734949753098208,0,WIPRO.NS
-0.005530156640279116,0.01649735864322555,0,WIPRO.NS
0.0009587494880229919,0.01670542043387718,0,WIPRO.NS
-0.0008620979446295474,0.01612334735603478,0,WIPRO.NS
-0.03719682717908601,0.01872929065708135,0,WIPRO.NS
-0.034153131143467186,0.021619513019590645,0,WIPRO.NS
0.009278394181191807,0.024796082224652995,1,WIPRO.NS
0.016138831420670963,0.024654637459278345,1,WIPRO.NS
-0.020305582194282357,0.02182819421263414,1,WIPRO.NS
0.008208497589133446,0.014421696101938594,1,WIPRO.NS
-0.00457970824727838,0.013863123128376894,1,WIPRO.NS
0.0029649801494777694,0.012204019890991687,1,WIPRO.NS
0.009480131600020592,0.018125112784887074,0,WIPRO.NS
0.04261339503554251,0.0182057523925639,0,WIPRO.NS
0.006779559477144037,0.016075192016064013,0,WIPRO.NS
0.009427732255009591,0.016027293070790004,1,WIPRO.NS
0.003240102209413953,0.020576555969454596,1,WIPRO.NS
-0.013964027292097447,0.011085873966583065,1,WIPRO.NS
-0.012716668370761797,0.01299944864467745,1,WIPRO.NS
0.014832017843785739,0.01201593795807039,1,WIPRO.NS
-0.005480661823988986,0.02056343258894544,0,WIPRO.NS
0.03374261457152006,0.01816324219250293,0,WIPRO.NS
0.0076692455325357844,0.015358887360488667,0,WIPRO.NS
-0.000556834395855188,0.017546634625769195,0,WIPRO.NS
-0.01105128487928575,0.016569077083365115,0,WIPRO.NS
0.006761119797817683,0.016249019505002713,1,WIPRO.NS
-0.03152685186366089,0.016982840801107957,1,WIPRO.NS
0.01097939510358259,0.016814863325338318,1,WIPRO.NS
-0.008097604207799147,0.016814441903260056,1,WIPRO.NS
-0.01104493208268209,0.020504209814368766,1,WIPRO.NS
0.021171374599307846,0.017402967993408968,1,WIPRO.NS
-0.021683377680893123,0.022439037130076472,1,WIPRO.NS
0.030523970361203467,0.02649760148686294,0,WIPRO.NS
0.03876986084129075,0.024220446895808233,0,WIPRO.NS
0.002361192854716032,0.0245516083348024,0,WIPRO.NS
0.0,0.025613215654569567,0,WIPRO.NS
-0.024913918666736867,0.02344295195560308,0,WIPRO.NS
-0.00891954412939644,0.013568678643580415,0,WIPRO.NS
0.010780835359089025,0.013104583286791186,1,WIPRO.NS
-0.0077905623967542414,0.014616976167362076,1,WIPRO.NS
0.008693038776686146,0.009594548996502876,1,WIPRO.NS
-0.0062087519756272025,0.009383072324176024,1,WIPRO.NS
0.010630395197567255,0.0084048627474842,1,WIPRO.NS
-0.00018461551401127707,0.007024852568075589,1,WIPRO.NS
-0.0006459431286433004,0.007280403465630553,1,WIPRO.NS
0.009788485545151326,0.01664227134469346,1,WIPRO.NS
-0.030361168438489572,0.015923689879848355,0,WIPRO.NS
0.006413221715420692,0.015846179835788152,1,WIPRO.NS
-0.0039358910737187225,0.015849416643263604,1,WIPRO.NS
-0.008467317724238033,0.015431702756045114,1,WIPRO.NS
0.007970374745384756,0.008767627694628494,1,WIPRO.NS
-0.011578773168579026,0.008737475882779296,1,WIPRO.NS
0.0062857607050350595,0.02055227754614842,1,WIPRO.NS
0.04022330766686211,0.026149697835854427,1,WIPRO.NS
-0.03020653674625684,0.026000498049059347,1,WIPRO.NS
-0.001500932653931919,0.025489128859869207,1,WIPRO.NS
-0.006389301988992124,0.030305479275929904,1,WIPRO.NS
0.03763610676318985,0.024354488665094154,1,WIPRO.NS
-0.0010026853787133971,0.018504128241078433,1,WIPRO.NS
-0.004834803074345029,0.0182221005617244,1,WIPRO.NS
0.0032083420474371405,0.01742103436191087,1,WIPRO.NS
-0.0005481847493264969,0.003767403568094669,1,WIPRO.NS
-0.006308237139046713,0.01392549546929753,0,WIPRO.NS
0.027877287124148165,0.013046910083688572,0,WIPRO.NS
0.006444783922390673,0.012959978270704572,0,WIPRO.NS
0.005425111445661379,0.018943950536199274,1,WIPRO.NS
-0.023794768537503508,0.018500958026867687,1,WIPRO.NS
-0.000815599280214796,0.014148856966304607,1,WIPRO.NS
-0.019134931490186746,0.01390999119707049,1,WIPRO.NS
0.005362633959748564,0.024195997030181354,1,WIPRO.NS
0.03715276519929267,0.02051032568145218,1,WIPRO.NS
-0.0008866605562256602,0.020398699082818234,1,WIPRO.NS
0.009939549795230596,0.014694489873047648,1,WIPRO.NS
0.007908649508239662,0.016462868103179772,0,WIPRO.NS
-0.004969331380266118,0.006682425576968998,0,WIPRO.NS
-0.0028916316456296665,0.00713558245241009,0,WIPRO.NS
-0.004042035891649198,0.011699831595647685,1,WIPRO.NS
-0.024439800128452704,0.0145109730733628,1,WIPRO.NS
0.016550589126492987,0.01466622793686229,1,WIPRO.NS
-0.008629765374235099,0.020207507104648272,1,WIPRO.NS
0.02602514129503164,0.021322774729106125,1,WIPRO.NS
0.018892746183687192,0.013112422892493763,0,WIPRO.NS
0.011245562565423972,0.01632489568852172,1,WIPRO.NS
-0.010356528976470547,0.01906709713936127,1,WIPRO.NS
-0.01835642864283804,0.015808041448332682,1,WIPRO.NS
0.009874078024720179,0.014136950048170656,1,WIPRO.NS
0.011594807114723826,0.012875555627223905,1,WIPRO.NS
-0.0021384008018947576,0.01247075082200829,1,WIPRO.NS
0.008057563850534022,0.0073127245509586394,1,WIPRO.NS
0.018027128060510877,0.010035714546407497,1,WIPRO.NS
-0.006515240461190008,0.012213658808302299,1,WIPRO.NS
0.021523550950154124,0.011029075518758834,1,WIPRO.NS
0.014321005173409285,0.011605439034365285,1,WIPRO.NS
0.002921227760983358,0.01126084691880914,1,WIPRO.NS
0.0003235535045922333,0.009143991848783041,1,WIPRO.NS
0.002749894518389917,0.0063853920455878566,1,WIPRO.NS
-0.0024196864606479407,0.0023528037511900243,1,WIPRO.NS
-0.0011319680366171925,0.005809883954213381,0,WIPRO.NS
0.012141837763721242,0.005796781652658949,0,WIPRO.NS
0.0004797931276170342,0.013154241861750569,0,WIPRO.NS
-0.02414064323278986,0.014204530742736568,0,WIPRO.NS
0.008846634966624745,0.014622574490277275,0,WIPRO.NS
-0.008444348860810136,0.012422722630626713,0,WIPRO.NS
-0.0008189534840818968,0.014864637359474478,0,WIPRO.NS
0.013276639777710875,0.01252458818133891,0,WIPRO.NS
-0.010822686390526304,0.017109380064471703,1,HCLTECH.NS
0.0335495896293827,0.01753702763315196,1,HCLTECH.NS
-0.0033726466879990813,0.01812041988913425,1,HCLTECH.NS
-0.008506803442849376,0.018958816895569386,1,HCLTECH.NS
0.01597448964522674,0.016740728266458095,1,HCLTECH.NS
0.005739011594114496,0.010823476811108634,1,HCLTECH.NS
0.014752145144295792,0.010555652713854457,1,HCLTECH.NS
0.015863786520344814,0.005987212383973499,1,HCLTECH.NS
0.003689997439695114,0.005703457170084046,1,HCLTECH.NS
0.0056553240549743755,0.007994890817160774,1,HCLTECH.NS
-0.003239117670900349,0.007449255059152265,1,HCLTECH.NS
0.012096033130965411,0.007149151762257299,1,HCLTECH.NS
0.014850266100722376,0.011550407083287287,1,HCLTECH.NS
-0.013270893583288035,0.012152107982844006,1,HCLTECH.NS
-0.006368053091193815,0.013769390023079966,1,HCLTECH.NS
0.017165539980587896,0.014610131130010709,1,HCLTECH.NS
-0.011059649725674525,0.013295021493525048,0,HCLTECH.NS
0.008822060476821436,0.012834798920520451,0,HCLTECH.NS
0.015457901666101836,0.012173426749812281,0,HCLTECH.NS
-0.003001130493110349,0.010355435534110965,0,HCLTECH.NS
-0.0003926587037902385,0.011742239418938198,0,HCLTECH.NS
-0.015230912645965655,0.0129731588904327,0,HCLTECH.NS
0.01484600172042616,0.010742259185814949,0,HCLTECH.NS
0.0011792191253163775,0.016062077620374253,0,HCLTECH.NS
-0.026780632871585053,0.015935360748129266,0,HCLTECH.NS
-0.0023753200868075197,0.016347835536373968,0,HCLTECH.NS
0.01118591102089117,0.014768948417597485,0,HCLTECH.NS
0.006619565007139228,0.014671812875334317,0,HCLTECH.NS
-0.004192709203553857,0.010706046086029012,1,HCLTECH.NS
-0.016487125730679897,0.011041340636141903,0,HCLTECH.NS
0.005542692627911627,0.00985174487975556,1,HCLTECH.NS
-0.009411270944955863,0.008369658518132884,1,HCLTECH.NS
-0.011400573584157692,0.009243894531144464,1,HCLTECH.NS
0.0016017495686728722,0.007367792965778019,1,HCLTECH.NS
0.00045691087710619804,0.006236908777037105,1,HCLTECH.NS
-0.009955782922889123,0.00590804012380347,1,HCLTECH.NS
-0.005858203398398376,0.012235416568558,1,HCLTECH.NS
0.021807786918910832,0.012298956233809031,1,HCLTECH.NS
0.004404567659267444,0.012933519019150836,1,HCLTECH.NS
0.01180008289664869,0.010138274023110143,0,HCLTECH.NS
0.006881081229562325,0.009974627434214168,1,HCLTECH.NS
-0.00536949354554328,0.007203120677574274,0,HCLTECH.NS
-0.003569624071559585,0.007254025296306768,1,HCLTECH.NS
-0.0003134625770253585,0.008276191851468691,1,HCLTECH.NS
-0.01585582798834606,0.006601178536991373,0,HCLTECH.NS
-0.013244082717175254,0.00673994498912128,0,HCLTECH.NS
-0.0040589427652063526,0.0064318189545168976,0,HCLTECH.NS
-0.006715095995887155,0.02006603849010748,0,HCLTECH.NS
0.0336159999172676,0.020070054218842916,0,HCLTECH.NS
-0.015877887111043876,0.01926286268388027,0,HCLTECH.NS
-0.006371149570111645,0.019181975903459065,0,HCLTECH.NS
-0.002260473495616644,0.020180645075074034,1,HCLTECH.NS
-0.014378772509719417,0.005843438516529451,1,HCLTECH.NS
-0.01327524567708016,0.006362939960334886,1,HCLTECH.NS
-0.00023770878928897066,0.006428183390024066,1,HCLTECH.NS
-0.009890568061165839,0.016530384932449096,1,HCLTECH.NS
0.025357961799522544,0.016767195218477336,0,HCLTECH.NS
0.016627541154254466,0.0139281097382965,0,HCLTECH.NS
0.011886755342280786,0.012996665497014379,0,HCLTECH.NS
0.011883457286625099,0.01610792097893723,0,HCLTECH.NS
-0.01741371400133329,0.013663603043974504,0,HCLTECH.NS
0.010303784064948696,0.015034013721721943,0,HCLTECH.NS
-0.014595280408364997,0.014226252482318263,0,HCLTECH.NS
0.0068998796340755675,0.014545199188681978,0,HCLTECH.NS
-0.02069452181243625,0.016894450261236576,1,HCLTECH.NS
-0.02766254670610735,0.020228213923009865,0,HCLTECH.NS
0.02077341221840623,0.021439289841859666,1,HCLTECH.NS
-0.02364066711085122,0.02022688644997016,1,HCLTECH.NS
-0.0011551662366401372,0.021174801450032383,1,HCLTECH.NS
0.011036159845270177,0.016650674663757206,1,HCLTECH.NS
0.004862085898090784,0.013115369818796699,1,HCLTECH.NS
-0.0005693990394841641,0.0060692205004557135,0,HCLTECH.NS
0.011486162615328865,0.00498495441772562,0,HCLTECH.NS
0.00534940143279905,0.004823529982017492,1,HCLTECH.NS
0.010301324460566752,0.004994419326780575,1,HCLTECH.NS
0.003242379096610959,0.007784832811045139,1,HCLTECH.NS
-0.00805610669280099,0.007044304590891441,1,HCLTECH.NS
0.007413208427912377,0.009308435545639274,1,HCLTECH.NS
-0.010545635681136867,0.01207013936548646,1,HCLTECH.NS
0.019136861613615164,0.01206594531255831,1,HCLTECH.NS
0.003021311546286709,0.010890270829677369,1,HCLTECH.NS
-0.0006487531370177324,0.011058472348315787,1,HCLTECH.NS
0.009088315231045918,0.0074981118210511455,1,HCLTECH.NS
0.006800961700423436,0.0037216445975390817,1,HCLTECH.NS
0.0038794799154799886,0.006861428869998026,1,HCLTECH.NS
-0.008229066159660015,0.010352985621054809,1,HCLTECH.NS
-0.014807233510526041,0.00951554043636905,1,HCLTECH.NS
0.0049790051573368466,0.011527034357558785,1,HCLTECH.NS
0.014306671670367921,0.015390139974544215,0,HCLTECH.NS
0.022367370194082303,0.016003302748467528,1,HCLTECH.NS
-0.011162146599942524,0.012565483091257148,1,HCLTECH.NS
0.0041540977396719025,0.012631400012525454,1,HCLTECH.NS
0.003642127127179595,0.013882811588637498,0,HCLTECH.NS
0.02078856678282759,0.013325462500494609,1,HCLTECH.NS
-0.01141136524451436,0.01155200798732228,0,HCLTECH.NS
0.008568548718459024,0.011603829088765128,0,HCLTECH.NS
0.00814370099293793,0.012261764243574058,0,HCLTECH.NS
-0.002794601383123152,0.008590722140680254,0,HCLTECH.NS
-0.004247268152361761,0.00599166237849192,1,HCLTECH.NS
0.00109937713406838,0.006284993992751802,0,HCLTECH.NS
-0.008521518795130523,0.003881592020577528,1,HCLTECH.NS
0.0003988034108515226,0.0038972429904407103,1,HCLTECH.NS
-0.002037098672156956,0.006876544253720408,1,HCLTECH.NS
-0.015087774465453618,0.016046167514288306,0,HCLTECH.NS
0.026943029441997668,0.01588935171638923,1,HCLTECH.NS
-0.007326674080710749,0.015961580134019195,1,HCLTECH.NS
0.004021828943936434,0.015989914745429528,1,HCLTECH.NS
0.006823196925887398,0.012456857125002472,1,HCLTECH.NS
0.004022125752728645,0.007382716876434202,1,HCLTECH.NS
-0.009275299586326335,0.01318613177194613,1,HCLTECH.NS
0.027339572548478852,0.01335244482521596,0,HCLTECH.NS
0.0015401994829602472,0.014373088701387805,0,HCLTECH.NS
-0.006023544880257137,0.01439521668020444,0,HCLTECH.NS
0.0015042220620546942,0.012779714479346447,0,HCLTECH.NS
0.0020170204732545827,0.0035105098443001482,0,HCLTECH.NS
0.0021416384721932857,0.003436638066838799,0,HCLTECH.NS
0.0002133149733649642,0.006154644709082015,0,HCLTECH.NS
0.015124993285002164,0.007516362966535333,0,HCLTECH.NS
-0.005345216931725405,0.0077775202938519805,0,HCLTECH.NS
0.007616710919754022,0.007721441580525571,0,HCLTECH.NS
0.003527543649663789,0.010624960914796156,0,HCLTECH.NS
-0.011843034333352431,0.011064577058693278,0,HCLTECH.NS
-0.019522984081948525,0.015271438121442311,1,HCLTECH.NS
-0.02859357500304971,0.012042876327702325,1,HCLTECH.NS
-0.008537209547735403,0.00973133783856469,1,HCLTECH.NS
-0.0039016867665395694,0.011371795979653019,1,HCLTECH.NS
-0.0015758062824972052,0.02423344035605462,0,HCLTECH.NS
0.03801416700407745,0.01872066253869398,0,HCLTECH.NS
0.002432788942225761,0.017101056650494457,0,HCLTECH.NS
0.011657564681731625,0.016191968542734407,0,HCLTECH.NS
0.0015851320518567302,0.01642711051572361,0,HCLTECH.NS
-0.00280402081223452,0.01784534709399727,0,HCLTECH.NS
-0.03491105736698208,0.01751484768544161,0,HCLTECH.NS
-0.0022859934487451383,0.015180255826170958,1,HCLTECH.NS
-0.0012132234338666503,0.015431264755335126,1,HCLTECH.NS
0.0031038924760400377,0.015961860942847256,1,HCLTECH.NS
0.0021076063672396117,0.006137483907648037,1,HCLTECH.NS
-0.012350524013656883,0.00876828665946279,1,HCLTECH.NS
0.011915861867869415,0.011954223610624102,1,HCLTECH.NS
0.019521750954837325,0.013061965307235319,1,HCLTECH.NS
-0.006675232953813448,0.013521444095722616,0,HCLTECH.NS
